timestamp,can_id,dlc,data_hex,valid,soc,current,gear,motor_active,accelerator,brake,cap_voltage,speed,odometer,range,battery_voltage,available_energy,charging_status,motor_temp,power_request
1753350342.503182653,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350342.554097470,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350342.604723193,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350342.655930125,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350342.706921200,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350342.758145999,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350342.808975338,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350342.860809524,0x423,8,03 2D FF FF 00 E0 00 E4,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350342.911382430,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350342.963186092,0x423,8,03 2D FF FF 00 E0 00 E4,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350343.012988028,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350343.063747713,0x423,8,03 2D FF FF 00 E0 00 E4,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350343.115271906,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350343.166026069,0x627,3,00 00 00,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350343.217331437,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350343.268280778,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350343.319451287,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350343.422620832,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350343.472007350,0x599,8,00 00 0D AE FF 20 00 00,1,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,32,0.0,0.0,0x00,0,0.0
1753350343.523933305,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350343.573994633,0x599,8,00 00 0D AE FF 20 00 00,1,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,32,0.0,0.0,0x00,0,0.0
1753350343.625759321,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350343.675825390,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350343.727638364,0x628,3,00 00 00,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350343.777926853,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350343.829486727,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350343.880702658,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350343.931544643,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350343.982901006,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350344.033076402,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350344.083855504,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350344.135007614,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350344.186955122,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350344.238082022,0x59B,8,20 00 64 00 40 14 00 90,1,0,0.0,Neutral,0,0,0,10.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350344.288746632,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350344.340280971,0x59B,8,20 00 64 00 40 14 00 90,1,0,0.0,Neutral,0,0,0,10.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350344.390193627,0x196,8,00 FF E7 7F 70 49 0B 00,1,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,33,8092500.0
1753350344.440893970,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350344.493092599,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350344.543715851,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350344.594231383,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350344.645057417,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350344.696501955,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350344.747252877,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350344.798570161,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350344.849259306,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350344.900824742,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350344.951124470,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.967589718,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.967664413,0x155,8,07 97 CE 54 8E A0 00 72,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.967678738,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.967690458,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.967700979,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.967710460,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.967721502,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.967731504,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.967741453,0x196,8,00 FF E7 7F 70 48 0B 00,1,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,32,8092500.0
1753350345.967751401,0x423,8,03 2D FF FF 00 E0 00 E4,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.967790416,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.967800782,0x423,8,03 2D FF FF 00 E0 00 E4,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.967844797,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.967856829,0x423,8,03 2D FF FF 00 E0 00 E4,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.967867455,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.967877404,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.967887510,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.967897563,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.967908241,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350345.971042532,0x599,8,00 00 0D AE FF 20 00 00,1,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,32,0.0,0.0,0x00,0,0.0
1753350346.023015704,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350346.073985272,0x599,8,00 00 0D AE FF 20 00 00,1,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,32,0.0,0.0,0x00,0,0.0
1753350346.125427963,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350346.176055568,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350346.227413666,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350346.277983661,0x436,6,00 00 00 15 00 00,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350346.328962240,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350346.378896333,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350346.481109300,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350346.532471358,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350346.583346280,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350346.635019516,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350346.686036537,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350346.737028399,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350346.787662150,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350346.838599319,0x59B,8,20 00 64 00 40 14 00 90,1,0,0.0,Neutral,0,0,0,10.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350346.889331830,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350346.941844322,0x629,3,00 00 00,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350346.991973905,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350347.042343192,0x155,8,07 97 CE 54 8E A0 00 72,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350347.094113562,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350347.144820643,0x155,8,07 97 CE 54 8E A0 00 72,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350347.196083564,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350347.246487487,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350347.298094142,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350347.348324714,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350347.399779791,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350347.450057139,0x196,8,00 FF E7 7F 70 48 0B 00,1,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,32,8092500.0
1753350347.501819383,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350347.552539799,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350347.603744744,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350347.654181484,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350347.706885651,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350347.756500898,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350347.807198186,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350347.858307392,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350347.909953270,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350347.961135818,0x423,8,03 2D FF FF 00 E0 00 E4,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350348.012137563,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350348.062422035,0x423,8,03 2D FF FF 00 E0 00 E4,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350348.113231355,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350348.164643291,0x423,8,03 2D FF FF 00 E0 00 E4,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350348.215331868,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350348.266471431,0x627,3,00 00 00,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350348.317433580,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350348.368662423,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350348.419117747,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350348.470332370,0x196,8,00 FF E7 7F 70 48 0B 00,1,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,32,8092500.0
1753350348.522027669,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350348.572848396,0x599,8,00 00 0D AE FF 20 00 00,1,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,32,0.0,0.0,0x00,0,0.0
1753350348.623594532,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350348.674593768,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350348.725960751,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350348.777242047,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350348.827461878,0x628,3,00 00 00,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350348.878962521,0x436,6,00 00 00 15 00 00,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350348.930289864,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350348.981233208,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350349.031945688,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350349.082633942,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350349.133343344,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350349.184484563,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350349.235503112,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350349.286429569,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350349.337260286,0x59B,8,20 00 64 00 40 14 00 90,1,0,0.0,Neutral,0,0,0,10.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350349.389052093,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350349.440053610,0x59B,8,20 00 64 00 40 14 00 90,1,0,0.0,Neutral,0,0,0,10.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350349.490461053,0x196,8,00 FF E7 7F 70 49 0B 00,1,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,33,8092500.0
1753350349.543226713,0x155,8,07 97 CE 54 8E A0 00 72,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350349.593300632,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350349.644333401,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350349.694495871,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350349.746388471,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350349.797314146,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350349.848355770,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350349.899377393,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350349.949728007,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350350.001355006,0x196,8,00 FF E7 7F 70 49 0B 00,1,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,33,8092500.0
1753350350.051623674,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350350.103396301,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350350.154419684,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350350.205362537,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350350.256241685,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350350.306679381,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350350.358147237,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350350.409524511,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350350.459673635,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
1753350350.511446992,0x196,8,00 FF E7 7F 70 48 0B 00,1,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,32,8092500.0
1753350350.562493710,0x423,8,03 2D FF FF 00 E0 00 E4,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350350.612713102,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350350.664237630,0x423,8,03 2D FF FF 00 E0 00 E4,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350350.714992495,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350350.766487750,0x423,8,03 2D FF FF 00 E0 00 E4,0,0,0.0,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350350.817013163,0x155,8,07 97 CE 54 8E A0 00 71,1,91,-0.5,Unknown,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0x00,0,0.0
1753350350.868459142,0x19F,8,FF FF 7D 0F 38 FF 40 FE,1,0,0.0,Unknown,0,0,0,0.0,1.7,0.0,0,0.0,0.0,0x00,0,0.0
