timestamp,can_id,dlc,data_hex,data_bytes
1753366837.693599704,155,8,07 97 CD 54 70 60 00 6F,07 97 CD 54 70 60 00 6F
1753366837.747870120,155,8,07 97 CD 54 70 60 00 6F,07 97 CD 54 70 60 00 6F
1753366837.795503714,155,8,07 97 CD 54 70 60 00 6F,07 97 CD 54 70 60 00 6F
1753366837.846270328,155,8,07 97 CD 54 70 60 00 6F,07 97 CD 54 70 60 00 6F
1753366837.897415276,155,8,07 97 CD 54 70 60 00 6F,07 97 CD 54 70 60 00 6F
1753366837.948608297,424,8,11 40 15 28 45 64 00 48,11 40 15 28 45 64 00 48
1753366837.999485433,19F,8,FF FF 7D AF 38 FF 40 FE,FF FF 7D AF 38 FF 40 FE
1753366838.050274703,19F,8,FF FF 7D AF 38 FF 40 FE,FF FF 7D AF 38 FF 40 FE
1753366838.101244443,155,8,07 97 CD 54 70 60 00 6F,07 97 CD 54 70 60 00 6F
1753366838.152816422,155,8,07 97 CD 54 70 60 00 6F,07 97 CD 54 70 60 00 6F
1753366838.203509964,155,8,07 97 CD 54 70 60 00 6F,07 97 CD 54 70 60 00 6F
1753366838.254229860,155,8,07 97 CD 54 70 60 00 6F,07 97 CD 54 70 60 00 6F
1753366838.305817620,155,8,07 97 CD 54 70 60 00 6F,07 97 CD 54 70 60 00 6F
1753366839.345709755,155,8,07 97 CC 54 70 60 00 6F,07 97 CC 54 70 60 00 6F
1753366839.345839495,155,8,07 97 C9 54 70 60 00 6F,07 97 C9 54 70 60 00 6F
1753366839.345852099,19F,8,FF FF 7D 2F 38 FF 40 FE,FF FF 7D 2F 38 FF 40 FE
1753366839.345868661,59B,8,80 0C 66 88 44 70 00 90,80 0C 66 88 44 70 00 90
1753366839.345880797,19F,8,FF FF 7D DF 38 FF 40 FE,FF FF 7D DF 38 FF 40 FE
1753366839.345891682,19F,8,FF FF 7D 4F 38 FF 40 FE,FF FF 7D 4F 38 FF 40 FE
1753366839.345902203,155,8,07 97 8B 54 70 60 00 6F,07 97 8B 54 70 60 00 6F
1753366839.345912203,155,8,07 97 8A 54 70 60 00 6F,07 97 8A 54 70 60 00 6F
1753366839.345921578,155,8,07 97 88 54 70 60 00 6F,07 97 88 54 70 60 00 6F
1753366839.345930901,155,8,07 97 85 54 70 60 00 6F,07 97 85 54 70 60 00 6F
1753366839.345940172,155,8,07 97 84 54 70 60 00 6F,07 97 84 54 70 60 00 6F
1753366839.345949390,155,8,07 97 86 54 70 60 00 6F,07 97 86 54 70 60 00 6F
1753366839.345959026,19F,8,FF FF 7D BF 38 FF 40 FE,FF FF 7D BF 38 FF 40 FE
1753366839.345969651,19F,8,FF FF 7D AF 38 FF 40 FE,FF FF 7D AF 38 FF 40 FE
1753366839.345979703,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366839.345989963,5D7,7,00 63 00 55 9C 90 00,00 63 00 55 9C 90 00
1753366839.345999547,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366839.346009495,599,8,00 00 0D B2 FF 1F 00 85,00 00 0D B2 FF 1F 00 85
1753366839.346020797,597,8,00 95 0C 41 2D 00 01 54,00 95 0C 41 2D 00 01 54
1753366839.346031057,599,8,00 00 0D B2 FF 1F 00 4D,00 00 0D B2 FF 1F 00 4D
1753366839.376486838,155,8,07 97 B5 54 70 60 00 6F,07 97 B5 54 70 60 00 6F
1753366839.427674859,155,8,07 97 BE 54 70 60 00 6F,07 97 BE 54 70 60 00 6F
1753366839.478772724,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366839.529718401,436,6,00 00 01 40 00 00,00 00 01 40 00 00
1753366839.580912984,19F,8,FF FF 7D 8F 38 FF 40 FE,FF FF 7D 8F 38 FF 40 FE
1753366839.631175953,155,8,07 97 C9 54 70 60 00 6F,07 97 C9 54 70 60 00 6F
1753366839.682275484,155,8,07 97 C9 54 70 60 00 6F,07 97 C9 54 70 60 00 6F
1753366839.734175380,155,8,07 97 C8 54 70 60 00 6F,07 97 C8 54 70 60 00 6F
1753366839.785152307,155,8,07 97 C5 54 70 60 00 6F,07 97 C5 54 70 60 00 6F
1753366839.835850536,155,8,07 97 B5 54 70 60 00 6F,07 97 B5 54 70 60 00 6F
1753366839.887206005,155,8,07 97 9A 54 70 60 00 6F,07 97 9A 54 70 60 00 6F
1753366839.937527567,155,8,07 97 7D 54 70 60 00 6F,07 97 7D 54 70 60 00 6F
1753366839.989502984,19F,8,FF FF 7D 6F 38 FF 40 FE,FF FF 7D 6F 38 FF 40 FE
1753366840.039656994,19F,8,FF FF 7D FF 38 FF 40 FE,FF FF 7D FF 38 FF 40 FE
1753366840.091042880,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366840.141814859,155,8,07 97 38 54 70 60 00 6F,07 97 38 54 70 60 00 6F
1753366840.193156109,155,8,07 97 42 54 70 60 00 6F,07 97 42 54 70 60 00 6F
1753366840.243176786,155,8,07 97 51 54 70 60 00 6F,07 97 51 54 70 60 00 6F
1753366840.294566786,155,8,07 97 64 54 70 60 00 6F,07 97 64 54 70 60 00 6F
1753366840.345821942,155,8,07 97 79 54 70 60 00 6F,07 97 79 54 70 60 00 6F
1753366840.396606109,155,8,07 97 93 54 70 60 00 6F,07 97 93 54 70 60 00 6F
1753366840.447628400,155,8,07 97 A9 54 70 60 00 6F,07 97 A9 54 70 60 00 6F
1753366840.498248088,19F,8,FF FF 7D BF 38 FF 40 FE,FF FF 7D BF 38 FF 40 FE
1753366840.549221265,19F,8,FF FF 7D BF 38 FF 40 FE,FF FF 7D BF 38 FF 40 FE
1753366840.601106213,19F,8,FF FF 7D CF 38 FF 40 FE,FF FF 7D CF 38 FF 40 FE
1753366840.651588817,155,8,07 97 C9 54 70 60 00 6F,07 97 C9 54 70 60 00 6F
1753366840.702886473,155,8,07 97 CA 54 70 60 00 6F,07 97 CA 54 70 60 00 6F
1753366840.753240171,155,8,07 97 CB 54 70 60 00 6F,07 97 CB 54 70 60 00 6F
1753366840.804650796,155,8,07 97 CC 54 70 60 00 6F,07 97 CC 54 70 60 00 6F
1753366840.855411265,155,8,07 97 CC 54 70 60 00 6F,07 97 CC 54 70 60 00 6F
1753366840.905988504,155,8,07 97 CD 54 70 60 00 6F,07 97 CD 54 70 60 00 6F
1753366840.960412150,155,8,07 97 CD 54 70 60 00 6F,07 97 CD 54 70 60 00 6F
1753366841.008034338,59B,8,80 0C 64 59 44 70 00 90,80 0C 64 59 44 70 00 90
1753366841.059020327,19F,8,FF FF 7D 5F 38 FF 40 FE,FF FF 7D 5F 38 FF 40 FE
1753366841.114537827,59B,8,80 0C 64 73 44 70 00 90,80 0C 64 73 44 70 00 90
1753366841.161017358,155,8,07 97 C5 54 70 60 00 6F,07 97 C5 54 70 60 00 6F
1753366841.212012567,155,8,07 97 AB 54 70 60 00 6F,07 97 AB 54 70 60 00 6F
1753366841.262996004,155,8,07 97 95 54 70 60 00 6F,07 97 95 54 70 60 00 6F
1753366841.313995744,155,8,07 97 84 54 70 60 00 6F,07 97 84 54 70 60 00 6F
1753366841.365015535,155,8,07 97 7D 54 70 60 00 6F,07 97 7D 54 70 60 00 6F
1753366841.416008088,155,8,07 97 78 54 70 60 00 6F,07 97 78 54 70 60 00 6F
1753366841.467093765,155,8,07 97 70 54 70 60 00 6F,07 97 70 54 70 60 00 6F
1753366841.518020952,19F,8,FF FF 7D 6F 38 FF 40 FE,FF FF 7D 6F 38 FF 40 FE
1753366841.569016056,19F,8,FF FF 7D AF 38 FF 40 FE,FF FF 7D AF 38 FF 40 FE
1753366841.620027358,19F,8,FF FF 7D AF 38 FF 40 FE,FF FF 7D AF 38 FF 40 FE
1753366841.673988765,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366841.722014598,599,8,00 00 0D B2 FF 1F 00 85,00 00 0D B2 FF 1F 00 85
1753366841.773025848,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366841.824016577,599,8,00 00 0D B2 FF 1F 00 7A,00 00 0D B2 FF 1F 00 7A
1753366841.874980535,155,8,07 97 8F 54 70 60 00 6F,07 97 8F 54 70 60 00 6F
1753366841.925988035,155,8,07 97 9E 54 70 60 00 6F,07 97 9E 54 70 60 00 6F
1753366841.976975431,155,8,07 97 AD 54 70 60 00 6F,07 97 AD 54 70 60 00 6F
1753366842.028062462,436,6,00 00 01 40 00 00,00 00 01 40 00 00
1753366842.079024077,19F,8,FF FF 7D AF 38 FF 40 FE,FF FF 7D AF 38 FF 40 FE
1753366842.130029598,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366842.181052202,155,8,07 97 C9 54 70 60 00 6F,07 97 C9 54 70 60 00 6F
1753366842.232062410,155,8,07 97 CB 54 70 60 00 6F,07 97 CB 54 70 60 00 6F
1753366842.286338296,155,8,07 97 CC 54 70 60 00 6F,07 97 CC 54 70 60 00 6F
1753366842.334056577,155,8,07 97 CC 54 70 60 00 6F,07 97 CC 54 70 60 00 6F
1753366842.385016473,155,8,07 97 CC 54 70 60 00 6F,07 97 CC 54 70 60 00 6F
1753366842.436042879,155,8,07 97 CB 54 70 60 00 6F,07 97 CB 54 70 60 00 6F
1753366842.487251212,155,8,07 97 C8 54 70 60 00 6F,07 97 C8 54 70 60 00 6F
1753366842.538291577,19F,8,FF FF 7C CF 38 FF 40 FE,FF FF 7C CF 38 FF 40 FE
1753366842.589099129,19F,8,FF FF 7D 8F 38 FF 40 FE,FF FF 7D 8F 38 FF 40 FE
1753366842.640202983,19F,8,FF FF 7E 0F 38 FF 40 FE,FF FF 7E 0F 38 FF 40 FE
1753366842.691256629,155,8,07 97 85 54 70 60 00 6F,07 97 85 54 70 60 00 6F
1753366842.742282514,155,8,07 97 6E 54 70 60 00 6F,07 97 6E 54 70 60 00 6F
1753366842.793591264,155,8,07 97 62 54 70 60 00 6F,07 97 62 54 70 60 00 6F
1753366842.844289597,155,8,07 97 64 54 70 60 00 6F,07 97 64 54 70 60 00 6F
1753366842.895515535,155,8,07 97 69 54 70 60 00 6F,07 97 69 54 70 60 00 6F
1753366842.947351004,155,8,07 97 6A 54 70 58 00 6F,07 97 6A 54 70 58 00 6F
1753366842.997266316,155,8,07 97 6A 54 70 58 00 6F,07 97 6A 54 70 58 00 6F
1753366843.048248399,424,8,11 40 15 28 45 64 00 48,11 40 15 28 45 64 00 48
1753366843.114031576,19F,8,FF FF 7D FF 38 FF 40 FE,FF FF 7D FF 38 FF 40 FE
1753366843.150005170,19F,8,FF FF 7D DF 38 FF 40 FE,FF FF 7D DF 38 FF 40 FE
1753366843.201054129,155,8,07 97 7A 54 70 58 00 6F,07 97 7A 54 70 58 00 6F
1753366843.251984649,155,8,07 97 89 54 70 58 00 6F,07 97 89 54 70 58 00 6F
1753366843.303052358,155,8,07 97 99 54 70 58 00 6F,07 97 99 54 70 58 00 6F
1753366843.354083712,155,8,07 97 A9 54 70 58 00 6F,07 97 A9 54 70 58 00 6F
1753366843.405265118,155,8,07 97 B7 54 70 58 00 6F,07 97 B7 54 70 58 00 6F
1753366843.456053556,155,8,07 97 C0 54 70 58 00 6F,07 97 C0 54 70 58 00 6F
1753366843.507263347,155,8,07 97 C5 54 70 58 00 6F,07 97 C5 54 70 58 00 6F
1753366843.558091941,19F,8,FF FF 7D BF 38 FF 40 FE,FF FF 7D BF 38 FF 40 FE
1753366843.609420326,59B,8,80 0C 64 00 44 70 00 90,80 0C 64 00 44 70 00 90
1753366843.660618399,19F,8,FF FF 7D DF 38 FF 40 FE,FF FF 7D DF 38 FF 40 FE
1753366843.711129285,19F,8,FF FF 7D CF 38 FF 40 FE,FF FF 7D CF 38 FF 40 FE
1753366843.763647045,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366843.813128399,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366843.864271524,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366843.915511576,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366843.966048191,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366844.017420326,155,8,07 97 CC 54 70 58 00 6F,07 97 CC 54 70 58 00 6F
1753366844.068515587,19F,8,FF FF 7E 0F 38 FF 40 FE,FF FF 7E 0F 38 FF 40 FE
1753366844.119300847,19F,8,FF FF 7D 6F 38 FF 40 FE,FF FF 7D 6F 38 FF 40 FE
1753366844.171064857,19F,8,FF FF 7D 2F 38 FF 40 FE,FF FF 7D 2F 38 FF 40 FE
1753366844.221467201,196,8,00 FF E7 86 70 5D 0B 00,00 FF E7 86 70 5D 0B 00
1753366844.272628503,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366844.323549805,599,8,00 00 0D B2 FF 1F 00 16,00 00 0D B2 FF 1F 00 16
1753366845.361574596,597,8,00 95 0C 41 2D 00 01 54,00 95 0C 41 2D 00 01 54
1753366845.361615794,155,8,07 97 91 54 70 58 00 6F,07 97 91 54 70 58 00 6F
1753366845.361622044,155,8,07 97 97 54 70 58 00 6F,07 97 97 54 70 58 00 6F
1753366845.361626992,155,8,07 97 A3 54 70 58 00 6F,07 97 A3 54 70 58 00 6F
1753366845.361631732,19F,8,FF FF 7D 5F 38 FF 40 FE,FF FF 7D 5F 38 FF 40 FE
1753366845.361637513,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366845.361642826,19F,8,FF FF 7D AF 38 FF 40 FE,FF FF 7D AF 38 FF 40 FE
1753366845.361648659,155,8,07 97 C3 54 70 58 00 6F,07 97 C3 54 70 58 00 6F
1753366845.361654284,155,8,07 97 C6 54 70 58 00 6F,07 97 C6 54 70 58 00 6F
1753366845.361659753,155,8,07 97 C7 54 70 58 00 6F,07 97 C7 54 70 58 00 6F
1753366845.361664961,155,8,07 97 C8 54 70 58 00 6F,07 97 C8 54 70 58 00 6F
1753366845.361670169,155,8,07 97 C7 54 70 58 00 6F,07 97 C7 54 70 58 00 6F
1753366845.361675430,155,8,07 97 C5 54 70 58 00 6F,07 97 C5 54 70 58 00 6F
1753366845.361680221,155,8,07 97 BA 54 70 58 00 6F,07 97 BA 54 70 58 00 6F
1753366845.361685117,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366845.361690274,19F,8,FF FF 7D 6F 38 FF 40 FE,FF FF 7D 6F 38 FF 40 FE
1753366845.361695274,19F,8,FF FF 7D 5F 38 FF 40 FE,FF FF 7D 5F 38 FF 40 FE
1753366845.361700169,155,8,07 97 A1 54 70 58 00 6F,07 97 A1 54 70 58 00 6F
1753366845.361705117,155,8,07 97 A2 54 70 58 00 6F,07 97 A2 54 70 58 00 6F
1753366845.361710013,155,8,07 97 A3 54 70 58 00 6F,07 97 A3 54 70 58 00 6F
1753366845.394273815,155,8,07 97 A4 54 70 58 00 6F,07 97 A4 54 70 58 00 6F
1753366845.445863034,155,8,07 97 A4 54 70 58 00 6F,07 97 A4 54 70 58 00 6F
1753366845.496582617,155,8,07 97 A5 54 70 58 00 6F,07 97 A5 54 70 58 00 6F
1753366845.547172096,155,8,07 97 A7 54 70 58 00 6F,07 97 A7 54 70 58 00 6F
1753366845.598933451,19F,8,FF FF 7D 7F 38 FF 40 FE,FF FF 7D 7F 38 FF 40 FE
1753366845.649220430,19F,8,FF FF 7D 8F 38 FF 40 FE,FF FF 7D 8F 38 FF 40 FE
1753366845.700385013,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366845.752764180,155,8,07 97 BE 54 70 58 00 6F,07 97 BE 54 70 58 00 6F
1753366845.803311732,155,8,07 97 C2 54 70 58 00 6F,07 97 C2 54 70 58 00 6F
1753366845.853315013,155,8,07 97 C5 54 70 58 00 6F,07 97 C5 54 70 58 00 6F
1753366845.904907409,155,8,07 97 C8 54 70 58 00 6F,07 97 C8 54 70 58 00 6F
1753366845.955897409,155,8,07 97 CA 54 70 58 00 6F,07 97 CA 54 70 58 00 6F
1753366846.007584075,155,8,07 97 CB 54 70 58 00 6F,07 97 CB 54 70 58 00 6F
1753366846.057595325,155,8,07 97 CC 54 70 58 00 6F,07 97 CC 54 70 58 00 6F
1753366846.108640794,59B,8,80 0C 64 00 44 70 00 90,80 0C 64 00 44 70 00 90
1753366846.160130273,19F,8,FF FF 7D 4F 38 FF 40 FE,FF FF 7D 4F 38 FF 40 FE
1753366846.210811159,59B,8,80 0C 64 00 44 70 00 90,80 0C 64 00 44 70 00 90
1753366846.261355117,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366846.312612252,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366846.363399440,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366846.415516836,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366846.466153346,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366846.516684023,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366846.567627825,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366846.619394648,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366846.669658763,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366846.720930533,5D7,7,00 37 00 55 9C 90 00,00 37 00 55 9C 90 00
1753366846.771735065,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366846.822725950,599,8,00 00 0D B2 FF 1F 00 37,00 00 0D B2 FF 1F 00 37
1753366846.873411471,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366846.925253606,599,8,00 00 0D B2 FF 1F 00 37,00 00 0D B2 FF 1F 00 37
1753366846.976144648,155,8,07 97 94 54 70 58 00 6F,07 97 94 54 70 58 00 6F
1753366847.027201471,155,8,07 97 97 54 70 58 00 6F,07 97 97 54 70 58 00 6F
1753366847.077393762,155,8,07 97 95 54 70 58 00 6F,07 97 95 54 70 58 00 6F
1753366847.128360117,436,6,00 00 01 41 00 00,00 00 01 41 00 00
1753366847.179302565,19F,8,FF FF 7D 4F 38 FF 40 FE,FF FF 7D 4F 38 FF 40 FE
1753366847.230067148,19F,8,FF FF 7D 6F 38 FF 40 FE,FF FF 7D 6F 38 FF 40 FE
1753366847.281330742,155,8,07 97 8F 54 70 58 00 6F,07 97 8F 54 70 58 00 6F
1753366847.332859544,155,8,07 97 91 54 70 58 00 6F,07 97 91 54 70 58 00 6F
1753366847.384673398,155,8,07 97 9A 54 70 58 00 6F,07 97 9A 54 70 58 00 6F
1753366847.434396575,155,8,07 97 A4 54 70 58 00 6F,07 97 A4 54 70 58 00 6F
1753366847.485408502,155,8,07 97 AD 54 70 58 00 6F,07 97 AD 54 70 58 00 6F
1753366847.536834856,155,8,07 97 B3 54 70 58 00 6F,07 97 B3 54 70 58 00 6F
1753366847.588080794,155,8,07 97 B7 54 70 58 00 6F,07 97 B7 54 70 58 00 6F
1753366847.639214075,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366847.689825377,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366847.741132825,19F,8,FF FF 7D 9F 38 FF 40 FE,FF FF 7D 9F 38 FF 40 FE
1753366847.792176835,155,8,07 97 C5 54 70 58 00 6F,07 97 C5 54 70 58 00 6F
1753366847.843184543,155,8,07 97 C8 54 70 58 00 6F,07 97 C8 54 70 58 00 6F
1753366847.893380220,155,8,07 97 CA 54 70 58 00 6F,07 97 CA 54 70 58 00 6F
1753366847.945170741,155,8,07 97 CB 54 70 58 00 6F,07 97 CB 54 70 58 00 6F
1753366847.995659439,155,8,07 97 CC 54 70 58 00 6F,07 97 CC 54 70 58 00 6F
1753366848.046236054,155,8,07 97 CC 54 70 58 00 6F,07 97 CC 54 70 58 00 6F
1753366848.097443762,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366848.149099491,425,8,2A 2B 44 FF FE 56 01 2B,2A 2B 44 FF FE 56 01 2B
1753366848.199685897,19F,8,FF FF 7D 6F 38 FF 40 FE,FF FF 7D 6F 38 FF 40 FE
1753366848.251355481,19F,8,FF FF 7D 6F 38 FF 40 FE,FF FF 7D 6F 38 FF 40 FE
1753366848.301519595,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366848.352938085,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366848.403030689,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366848.454727460,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366848.505928345,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366848.556612564,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366848.607948658,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366848.658753293,19F,8,FF FF 7D 3F 38 FF 40 FE,FF FF 7D 3F 38 FF 40 FE
1753366848.709369179,59B,8,80 0C 64 00 44 70 00 90,80 0C 64 00 44 70 00 90
1753366848.761153658,19F,8,FF FF 7D 1F 38 FF 40 FE,FF FF 7D 1F 38 FF 40 FE
1753366848.812193397,19F,8,FF FF 7D 0F 38 FF 40 FE,FF FF 7D 0F 38 FF 40 FE
1753366848.862780585,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366848.913364856,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366848.965170480,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366849.017078345,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366849.067347616,155,8,07 97 CB 54 70 58 00 6F,07 97 CB 54 70 58 00 6F
1753366849.117433658,155,8,07 97 CA 54 70 58 00 6F,07 97 CA 54 70 58 00 6F
1753366849.168849699,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366849.219307876,5D7,7,00 16 00 55 9C 90 00,00 16 00 55 9C 90 00
1753366849.270131001,19F,8,FF FF 7D 2F 38 FF 40 FE,FF FF 7D 2F 38 FF 40 FE
1753366849.321118710,599,8,00 00 0D B2 FF 1F 00 16,00 00 0D B2 FF 1F 00 16
1753366849.372596470,423,8,03 25 FF FF 00 E0 00 DD,03 25 FF FF 00 E0 00 DD
1753366849.423504595,599,8,00 00 0D B2 FF 1F 00 00,00 00 0D B2 FF 1F 00 00
1753366849.474874699,597,8,00 95 0C 41 2D 00 01 54,00 95 0C 41 2D 00 01 54
1753366849.525223762,155,8,07 97 B9 54 70 58 00 6F,07 97 B9 54 70 58 00 6F
1753366849.576821887,155,8,07 97 B9 54 70 58 00 6F,07 97 B9 54 70 58 00 6F
1753366849.627506991,155,8,07 97 BA 54 70 58 00 6F,07 97 BA 54 70 58 00 6F
1753366849.678701522,19F,8,FF FF 7D 2F 38 FF 40 FE,FF FF 7D 2F 38 FF 40 FE
1753366849.729873970,19F,8,FF FF 7D 1F 38 FF 40 FE,FF FF 7D 1F 38 FF 40 FE
1753366849.780259595,19F,8,FF FF 7D 2F 38 FF 40 FE,FF FF 7D 2F 38 FF 40 FE
1753366849.831210272,69F,4,F3 07 61 80,F3 07 61 80
1753366849.882800116,155,8,07 97 B9 54 70 58 00 6F,07 97 B9 54 70 58 00 6F
1753366849.933516626,155,8,07 97 BA 54 70 58 00 6F,07 97 BA 54 70 58 00 6F
1753366849.984422095,155,8,07 97 BA 54 70 58 00 6F,07 97 BA 54 70 58 00 6F
1753366850.035469595,155,8,07 97 BD 54 70 58 00 6F,07 97 BD 54 70 58 00 6F
1753366850.086875740,155,8,07 97 C1 54 70 58 00 6F,07 97 C1 54 70 58 00 6F
1753366850.137442095,155,8,07 97 C6 54 70 58 00 6F,07 97 C6 54 70 58 00 6F
1753366850.188250272,19F,8,FF FF 7D 1F 38 FF 40 FE,FF FF 7D 1F 38 FF 40 FE
1753366850.239658605,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366850.290857824,19F,8,FF FF 7C FF 38 FF 40 FE,FF FF 7C FF 38 FF 40 FE
1753366850.341418032,196,8,00 FF E7 7F 70 5D 0B 00,00 FF E7 7F 70 5D 0B 00
1753366851.380006157,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.380052615,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.380059802,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.380065636,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.380071313,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.380077094,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.380082823,19F,8,FF FF 7C DF 38 FF 40 FE,FF FF 7C DF 38 FF 40 FE
1753366851.380089177,55E,8,31 E3 1E 31 F3 1E 01 5E,31 E3 1E 31 F3 1E 01 5E
1753366851.380095688,19F,8,FF FF 7C DF 38 FF 40 FE,FF FF 7C DF 38 FF 40 FE
1753366851.380101990,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.380108240,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.380114386,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.380120532,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.380135636,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.380141625,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.380147511,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.380153292,59B,8,20 0C 64 76 44 70 00 90,20 0C 64 76 44 70 00 90
1753366851.380159334,19F,8,FF FF 7C DF 38 FF 40 FE,FF FF 7C DF 38 FF 40 FE
1753366851.380165688,59B,8,20 0C 64 98 44 70 00 90,20 0C 64 98 44 70 00 90
1753366851.380172459,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.412587875,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.463571573,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.514967667,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.565470688,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.616885740,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.667268032,155,8,07 97 CD 54 70 58 00 6F,07 97 CD 54 70 58 00 6F
1753366851.718693240,5D7,7,00 16 00 55 9C 90 00,00 16 00 55 9C 90 00
1753366851.769445375,19F,8,FF FF 7C EF 38 FF 40 FE,FF FF 7C EF 38 FF 40 FE
1753366851.820612354,5D7,7,00 0B 00 55 9C 90 00,00 0B 00 55 9C 90 00
