timestamp,can_id,dlc,data_hex,data_bytes,gps_lat,gps_lon,gps_alt,gps_speed,gps_valid
1756217852.591392620,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217852.601987206,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.613234036,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.624419460,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.635116026,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.645969729,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.657438748,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.667832344,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.679400373,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217852.690002981,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217852.700957570,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.712208046,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.723225916,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.733953993,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.745278115,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.755950984,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.767205053,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.778416831,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217852.788891834,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217852.799961267,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.811451014,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.822018570,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.834139050,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.844082488,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.854892701,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.865674528,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.876709482,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217852.887786155,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217852.898868765,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217852.910188304,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.027941318,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.038649759,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.049955496,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217853.061245295,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.071960559,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.082716085,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217853.094119218,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.104791669,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.115789383,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.126689337,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.138085438,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.148789348,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217853.160520556,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.170892381,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.181969783,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217853.193319634,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.205316416,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.214698393,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.225637512,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.236672050,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.247984140,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217853.258645134,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.269699515,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.280697020,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217853.291692078,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.302819064,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.313797038,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.324716627,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.335695695,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.346821691,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217853.357668571,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.368580138,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.379613165,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217853.390704473,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217853.401723385,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.412765995,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.423791626,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.434790799,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.445878826,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.456712164,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.467866597,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.478873738,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217853.490115047,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217853.500884687,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.511681984,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.522692823,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.533900330,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.544682417,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.555685965,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.566709096,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.577795873,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217853.588698638,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217853.599806665,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.611415841,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.622140220,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.633354758,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.644141534,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.655206540,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.666159305,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.677962388,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217853.688422964,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217853.699199427,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.710212818,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.720945270,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.732424289,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.743370961,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.753916381,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.765249409,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.775969205,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.787207285,599,8,00 00 0E 17 FF 21 FF FF,00 00 0E 17 FF 21 FF FF,33.986301,-6.725000,149.5,0.0,15
1756217853.798401354,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.809415058,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.820416626,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.831004338,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.842135230,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.854864515,627,3,00 00 00,00 00 00,33.986301,-6.725000,149.5,0.0,15
1756217853.863690083,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.875110872,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.885947595,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.896803173,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.907819273,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217853.918971258,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.041221328,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.051877321,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217854.063116182,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.074173376,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.085328434,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.096414430,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.107382665,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.118112513,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.129418666,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.139941117,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.151231593,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217854.163242333,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.173238219,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.183946869,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.195055365,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.206591467,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.217357149,556,8,32 E3 2E 32 F3 2E 32 FA,32 E3 2E 32 F3 2E 32 FA,33.986301,-6.725000,149.5,0.0,15
1756217854.227947465,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.239107524,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.250086488,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217854.261334307,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.272125145,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.283196922,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217854.294607607,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.305472977,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.316114491,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.327429186,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.338147732,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.348841173,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217854.359961700,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.371204259,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.382159265,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217854.393861462,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.404125735,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.418118152,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.425671785,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.436713666,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.447875964,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217854.459313837,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.471922914,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.481243379,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217854.492194687,69F,4,F3 07 61 80,F3 07 61 80,33.986301,-6.725000,149.5,0.0,15
1756217854.503398131,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.514627461,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.524840900,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.536400857,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.547271799,423,8,03 2B FF FF 00 E0 00 E2,03 2B FF FF 00 E0 00 E2,33.986301,-6.725000,149.5,0.0,15
1756217854.558790766,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.568801444,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.579776605,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217854.590685361,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217854.601695471,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.612621361,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.623721055,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.634776374,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.645707421,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.656667687,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.667795766,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.678676344,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217854.689709006,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217854.700693335,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.711901414,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.722904441,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.733879394,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.744867369,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.756214981,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.767244101,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.778371920,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217854.789604843,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217854.800121617,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.810975945,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.822134077,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.833615075,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217854.844081276,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875468312,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875501124,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875514354,5D7,7,FF FF 00 58 10 30 00,FF FF 00 58 10 30 00,33.986301,-6.725000,149.5,0.0,15
1756217855.875519041,436,6,00 00 01 3E 00 00,00 00 01 3E 00 00,33.986301,-6.725000,149.5,0.0,15
1756217855.875522635,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875526489,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875530135,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875533781,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875537271,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875540812,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875544354,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875548260,599,8,00 00 0E 17 FF 21 FF FF,00 00 0E 17 FF 21 FF FF,33.986301,-6.725000,149.5,0.0,15
1756217855.875552166,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875555812,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875559406,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875562844,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875566437,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875900189,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875913262,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
1756217855.875922533,155,8,07 97 CD 54 90 98 00 72,07 97 CD 54 90 98 00 72,33.986301,-6.725000,149.5,0.0,15
